timestamp,open,high,low,close,volume,rsi_14,macd,macd_signal,sma_50,ema_50,volume_change_%
2023-01-07,0.2785,0.2806,0.2723,0.2768,72623368.2,63.414634146341456,-0.006029577335432634,-0.011482680569564693,0.28840200000000005,0.2904672107938789,-57.57949301487682
2023-01-08,0.2768,0.299,0.2742,0.2974,196047722.8,72.24157955865272,-0.0029307375586067885,-0.009772291967373113,0.28779,0.29073908488039346,169.95129482303466
2023-01-09,0.2975,0.346,0.2955,0.3168,405177005.9,75.95573440643862,0.0010781054296027381,-0.007602212487977943,0.287886,0.2917610815517506,106.67264078009478
2023-01-10,0.3168,0.3253,0.3063,0.3222,184082448.1,80.98098098098097,0.004637419959628963,-0.005154285998456562,0.288238,0.29295476462815256,-54.567400069728386
2023-01-11,0.3222,0.3235,0.3075,0.323,144048586.5,92.21218961625277,0.007437026272787639,-0.0026360235442077218,0.288446,0.29413300915253876,-21.747788566051774
2023-01-12,0.323,0.3351,0.3154,0.3293,248440812.5,97.02315325248067,0.010048261688820392,-9.916649760209877e-05,0.288662,0.29551210683283136,72.47014950750663
2023-01-13,0.3293,0.3509,0.3237,0.3456,150546494.0,97.43346007604559,0.013279876197805351,0.002576642041479391,0.28924799999999995,0.2974763379374262,-39.403477035400535
2023-01-14,0.3455,0.3697,0.332,0.3525,288977177.5,97.59143621766277,0.01621085763706359,0.005303485160596231,0.29000600000000004,0.29963412860654676,91.95211381010309
2023-01-15,0.3526,0.3539,0.3385,0.3507,132983094.3,95.90163934426229,0.018178881754578546,0.007878564479392695,0.290744,0.30163671179844687,-53.981454365890194
2023-01-16,0.3508,0.364,0.3376,0.3504,156864828.5,95.48022598870054,0.019489682624374283,0.010200788108389012,0.29150000000000004,0.3035489976102725,17.95847383888105
2023-01-17,0.3505,0.3576,0.343,0.3455,101591352.2,92.01451905626132,0.019903675526643017,0.012141365592039814,0.292278,0.3051941349588893,-35.23637314275329
2023-01-18,0.3455,0.3555,0.3237,0.3264,170018857.2,75.61188811188813,0.018477559703330537,0.01340860441429796,0.292622,0.3060257375095211,67.35563954822523
2023-01-19,0.3264,0.343,0.3255,0.3379,80228314.7,77.59036144578315,0.018067040927762956,0.01434029171699096,0.29300600000000004,0.30727570858757913,-52.812108008922664
2023-01-20,0.338,0.3657,0.3336,0.3652,130767450.6,80.40730337078654,0.019717294981916378,0.015415692369976045,0.29402,0.3095472494272819,62.994138776294136
2023-01-21,0.3651,0.3807,0.3569,0.3687,228951787.0,81.8875780707842,0.021064732830818167,0.01654550046214447,0.295012,0.3118669651360159,75.08316171149704
2023-01-22,0.3686,0.3872,0.3629,0.3764,205382044.0,80.10670731707319,0.02249460883402249,0.017735322136520074,0.29614799999999997,0.31439767238558397,-10.29463159420546
2023-01-23,0.3764,0.3836,0.3687,0.375,168920181.8,75.70671378091873,0.023246852325603917,0.018837628174336846,0.29720599999999997,0.316774234252816,-17.75318888149735
2023-01-24,0.375,0.383,0.3552,0.3587,111749419.5,64.70588235294119,0.022271010590226403,0.019524304657514757,0.29799400000000004,0.31841838192917615,-33.84483824892498
2023-01-25,0.3588,0.3797,0.3469,0.3732,125501560.2,68.21480406386067,0.022409356688261384,0.020101315063664082,0.29909199999999997,0.32056668067705163,12.306230100819459
2023-01-26,0.3733,0.3892,0.3711,0.3796,152020632.1,68.23785351704134,0.02277291153215477,0.020635634357362223,0.30048,0.32288171280736333,21.130471890340672
2023-01-27,0.3796,0.391,0.3678,0.3898,112713613.3,66.76783004552352,0.023611902802645024,0.021230888046418782,0.301986,0.32550595936393734,-25.856371110300103
2023-01-28,0.3898,0.398,0.378,0.3819,119208593.2,61.06927710843376,0.023369951202001804,0.02165870067753539,0.303388,0.32771749036927317,5.762373958070954
2023-01-29,0.3818,0.3991,0.3768,0.3975,102929204.6,65.96180081855391,0.02415850819634685,0.02215866218129768,0.305086,0.3304540593743997,-13.656220716142142
2023-01-30,0.3976,0.3982,0.3652,0.3725,134336665.0,56.45067133683597,0.02250671087628836,0.022228271920295816,0.306388,0.3321029197910899,30.513653070627168
2023-01-31,0.3725,0.3998,0.3681,0.3902,156301183.0,62.140141227593716,0.022368046755145254,0.022256226887265702,0.308054,0.33438123666202757,16.35035230329709
2023-02-01,0.3902,0.4018,0.371,0.397,162998963.9,70.54714784633295,0.022546950400914756,0.022314371589995514,0.30971,0.33683687443998733,4.285176075730668
2023-02-02,0.397,0.4136,0.3921,0.3981,179215658.3,68.64931846344487,0.022517921058985757,0.022355081483793563,0.311514,0.33923934995214466,9.948955509894496
2023-02-03,0.3981,0.407,0.3944,0.4038,112231580.7,63.805436337625174,0.022693263642272365,0.022422717915489325,0.313584,0.3417711401500998,-37.376241694166744
2023-02-04,0.4037,0.4055,0.3975,0.3994,69665961.0,60.909737029140004,0.022221030468012326,0.022382380425993924,0.31630800000000003,0.3440310954383312,-37.926597339638114
2023-02-05,0.3993,0.4019,0.3821,0.3923,104454046.0,55.67451820128478,0.021031434328999343,0.022112191206595008,0.31881,0.3459239936564359,49.93555604579976
2023-02-06,0.3923,0.4033,0.3795,0.3823,110247851.9,52.45460659045056,0.01906201929895779,0.021502156825067564,0.321138,0.3473505037091247,5.546751056440646
2023-02-07,0.3823,0.3998,0.3814,0.3989,107246776.8,63.48993288590603,0.018626015850361666,0.020926928630126386,0.324058,0.34937205258327664,-2.722116620215087
2023-02-08,0.3989,0.4035,0.3853,0.3942,92872527.4,57.54310344827587,0.017697226643052844,0.020280988232711676,0.326768,0.3511300113055011,-13.40296634443935
2023-02-09,0.3942,0.3957,0.3543,0.3622,151503834.4,44.72087378640777,0.014215158441964137,0.01906782227456217,0.32894400000000007,0.35156412850920693,63.130948022418075
2023-02-10,0.3622,0.3656,0.3534,0.3581,104289819.1,40.012602394454944,0.010997980695333809,0.0174538539587165,0.33097399999999993,0.3518204371951204,-31.163577797869923
2023-02-11,0.358,0.3702,0.3567,0.3684,55904954.9,45.81005586592178,0.009173719148027004,0.015797826996578602,0.33315399999999995,0.3524706161286451,-46.39461897388601
2023-02-12,0.3685,0.3738,0.3596,0.3641,57416092.2,38.851802403204275,0.00729689065201139,0.014097639727665161,0.335252,0.35292667039811004,2.703047167649175
2023-02-13,0.3641,0.3657,0.345,0.3593,114427322.0,44.90740740740741,0.0053603795437141,0.01235018769087495,0.337256,0.3531766048923018,99.29486249501318
2023-02-14,0.3593,0.3931,0.3545,0.3867,156990175.9,48.743718592964825,0.00596783802531925,0.01107371775776381,0.33968599999999993,0.3544912478377017,37.196408301856444
2023-02-15,0.3868,0.42,0.3819,0.419,151591225.3,56.6747572815534,0.008952395661615986,0.010649453338534245,0.34286,0.3570210028244585,-3.4390372321380314
2023-02-16,0.419,0.4213,0.3862,0.3874,174768994.0,47.26062467997952,0.00866790497026304,0.010253143664880005,0.345644,0.35821233604702873,15.289650607501226
2023-02-17,0.3874,0.4098,0.3854,0.4033,123524213.6,49.87834549878345,0.009614609927519169,0.010125436917407839,0.34883000000000003,0.35998047973145897,-29.32143695923546
2023-02-18,0.4033,0.4184,0.3976,0.406,89590271.5,51.619234543670274,0.0104621467467082,0.010192778883267911,0.35203399999999996,0.3617851668008135,-27.471490091720764
2023-02-19,0.406,0.4122,0.3968,0.3995,98181230.1,51.771653543307096,0.010488426058076095,0.010251908318229547,0.355108,0.3632641798674483,9.58916460031043
2023-02-20,0.3994,0.4098,0.3893,0.4038,116906377.7,55.443037974683556,0.010732508982275235,0.010348028451038684,0.35818599999999995,0.3648538198726464,19.072023828717555
2023-02-21,0.4037,0.4059,0.3855,0.3925,119823429.0,48.33506763787722,0.009900009746450833,0.010258424710121113,0.36096000000000006,0.36593798379920933,2.4952028771993984
2023-02-22,0.3926,0.3929,0.3769,0.3888,123152287.0,48.587866108786606,0.00883978943637248,0.009974697655371387,0.363678,0.3668345334541423,2.7781361523212533
2023-02-23,0.3889,0.3949,0.3794,0.3824,81228997.5,56.09903381642512,0.007397852846580344,0.009459328693613179,0.36597,0.36744494390692106,-34.04182782249102
2023-02-24,0.3824,0.3852,0.358,0.3658,136530140.7,52.161706906232475,0.004859607907608421,0.008539384536412228,0.36790200000000006,0.3673804363027281,68.08054377379209
2023-02-25,0.3657,0.3677,0.3512,0.362,93356389.8,48.135198135198124,0.002512440415164796,0.007333995712162742,0.36957,0.36716943880066033,-31.622139022669295
2023-02-26,0.3621,0.3704,0.3577,0.3691,62253729.4,51.43348623853211,0.0012112414918523662,0.006109444868100667,0.37141599999999997,0.3672451470829874,-33.31604881747473
2023-02-27,0.369,0.3702,0.3576,0.3647,71396733.7,51.55172413793103,-0.0001730168268893051,0.004852952529102673,0.372762,0.3671453373934585,14.686677229011135
2023-02-28,0.3647,0.368,0.3485,0.3517,76748794.6,39.03508771929825,-0.002292615033004375,0.0034238390166812637,0.37345999999999996,0.36653963788783267,7.496226539562256
2023-03-01,0.3518,0.3644,0.3493,0.3601,67671797.7,28.297715549005133,-0.003257056761066024,0.002087659861131806,0.374218,0.36628710306870194,-11.826891806324202
2023-03-02,0.3601,0.3615,0.3445,0.3504,81854576.8,33.74340949033389,-0.004749345217398504,0.000720258845425744,0.374766,0.36566407941894896,20.95818285022446
2023-03-03,0.3505,0.3509,0.3212,0.3431,163025922.0,21.38783269961975,-0.006446729675010587,-0.0007131388586615223,0.375042,0.36477921355938236,99.16531044846842
2023-03-04,0.3431,0.3448,0.3303,0.3366,56432771.9,18.165137614678855,-0.008221640806472919,-0.0022148392482238015,0.374862,0.3636741463609752,-65.38417252441609
2023-03-05,0.3366,0.343,0.3346,0.337,53269370.7,19.63070942662776,-0.009486637951561905,-0.003669198988891422,0.374552,0.3626281014056429,-5.605610168512731
2023-03-06,0.337,0.3387,0.3291,0.3305,72882197.2,15.128449096098933,-0.01088814126521781,-0.0051129874441567,0.374148,0.36136817586032355,36.81820573863095
2023-03-07,0.3306,0.3348,0.3209,0.3306,99209654.5,17.03940362087323,-0.011854126582011348,-0.00646121527172763,0.373752,0.36016158072854615,36.123303510942996
2023-03-08,0.3305,0.3328,0.3133,0.3175,110501100.5,15.488867376573054,-0.013520877168308076,-0.00787314765104372,0.373192,0.35848857756272084,11.381398369853212
2023-03-09,0.3175,0.3223,0.3012,0.3101,191520024.2,15.340364333652886,-0.015262965209784929,-0.009351111162791963,0.372866,0.35659098628575137,73.3195627314137
2023-03-10,0.3102,0.3182,0.2976,0.3149,184446629.2,22.486486486486484,-0.016071006094591167,-0.010695090149151805,0.372406,0.35495604564709443,-3.693292661979519
2023-03-11,0.3149,0.3228,0.3013,0.3051,174341847.2,21.116751269035518,-0.017302707573062293,-0.012016613633933904,0.371204,0.35300090660211036,-5.4784313727106015
2023-03-12,0.3051,0.3311,0.3013,0.3298,148391745.7,33.07493540051679,-0.01610016363086092,-0.012833323633319309,0.370426,0.3520910671275178,-14.884608553120804
2023-03-13,0.3298,0.3517,0.3274,0.3433,290767932.5,41.45367412140574,-0.013897598848442605,-0.013046178676343969,0.369764,0.35174631939702694,95.94616339903335
2023-03-14,0.3434,0.3677,0.3363,0.3429,243189873.1,46.092362344582575,-0.012045474316935978,-0.012846037804462371,0.369122,0.351399404910869,-16.362897720848224
2023-03-15,0.3429,0.3464,0.3157,0.3241,262199199.5,35.36585365853661,-0.011956824335648042,-0.012668195110699505,0.36843,0.35032884001240355,7.816660355829597
2023-03-16,0.324,0.329,0.3171,0.3249,148328841.2,38.8255915863278,-0.011687291451896564,-0.012472014378938918,0.367464,0.3493316306001525,-43.42894963720132
2023-03-17,0.3249,0.3502,0.3212,0.3494,171206542.3,52.39908606245239,-0.009388514503636647,-0.011855314403878466,0.36686,0.3493343117530877,15.423636370995952
2023-03-18,0.3494,0.3572,0.335,0.3371,160274762.9,50.182348650619986,-0.008461683395984132,-0.0111765882022996,0.365806,0.34885453482159406,-6.385141159410013
2023-03-19,0.337,0.3525,0.3367,0.3448,93233157.9,52.70083102493074,-0.007024859213111301,-0.01034624240446194,0.365064,0.3486955334560414,-41.82917122256432
2023-03-20,0.3448,0.3461,0.3305,0.3321,124374313.8,50.53120849933598,-0.0068321922981754435,-0.009643432383204642,0.36375599999999997,0.3480447282224711,33.4013741478127
2023-03-21,0.3321,0.387,0.3291,0.3696,288467612.6,60.37234042553191,-0.0036119297033034847,-0.008437131847224411,0.36369799999999997,0.3488900329980605,131.93503850310287
2023-03-22,0.3695,0.3868,0.3489,0.3596,342137114.0,61.384532179556516,-0.0018454911494487636,-0.0071188037076692825,0.36308599999999996,0.3493100317040189,18.605035385521806
2023-03-23,0.3597,0.3853,0.3535,0.3715,185937483.6,66.2090813093981,0.0005087896679525361,-0.005593285032544919,0.36257599999999995,0.3501802265391555,-45.654102992170564
2023-03-24,0.3716,0.3725,0.3552,0.3596,112029219.9,61.37404580152671,0.0013982257537460963,-0.004194982875286716,0.36180599999999996,0.350549629419973,-39.74898566391053
2023-03-25,0.3597,0.3628,0.3486,0.3514,83603550.1,61.87788609543355,0.0014250121371599533,-0.0030709838727973823,0.3607579999999999,0.35058297728585636,-25.3734425941495
2023-03-26,0.3513,0.3614,0.3487,0.3557,91774166.9,57.421203438395416,0.0017727791083569366,-0.0021022312765665184,0.359884,0.35078364484327373,9.773050056160248
2023-03-27,0.3558,0.3572,0.3366,0.3455,127210336.6,50.64252336448598,0.0012113682839858253,-0.0014395113644560496,0.358948,0.35057644308471403,38.61235780937391
2023-03-28,0.3456,0.3703,0.3427,0.3681,133375435.6,56.514994829369186,0.002560560734589823,-0.0006394969446468752,0.358664,0.3512636413951174,4.846382113888681
2023-03-29,0.3681,0.39,0.3666,0.3811,190013782.5,65.19189765458421,0.004625477204611872,0.00041349788520487433,0.358308,0.35243369467374025,42.46535101850495
2023-03-30,0.3811,0.3876,0.3697,0.3761,147101987.5,63.34723670490093,0.005791716863978336,0.0014891416809595668,0.35794600000000004,0.35336178507869165,-22.58351706671594
2023-03-31,0.3761,0.4093,0.3743,0.3989,250714301.7,63.01946344029458,0.008458238342240076,0.002882961013215669,0.35867999999999994,0.3551475974285469,70.4356997215962
2023-04-01,0.3989,0.4031,0.388,0.3919,128780899.9,64.82683982683983,0.009892598607633252,0.004284888532099186,0.359356,0.3565888681176235,-48.634402175390534
2023-04-02,0.392,0.3928,0.3756,0.3815,102432795.5,59.78666666666667,0.01007401934425034,0.005442714694529417,0.35961800000000005,0.3575657752502657,-20.459636809852732
2023-04-03,0.3816,0.405,0.3708,0.3872,234427391.6,65.26315789473684,0.010556055313460322,0.006465382818315598,0.36008,0.35872790171103963,128.85970304305516
2023-04-04,0.3872,0.4,0.3843,0.3894,121167900.7,56.81818181818183,0.01098892047095007,0.007370090348842492,0.36068199999999995,0.3599307290949204,-48.31324962795005
2023-04-05,0.3895,0.4,0.3868,0.3923,92815719.6,61.839246922519905,0.011434169007775885,0.008182906080629172,0.360794,0.3612001122676686,-23.399085843863276
2023-04-06,0.3922,0.3923,0.3763,0.3829,91098737.9,54.203539823008846,0.010902848983832869,0.008726894661269913,0.36007200000000006,0.3620510882571718,-1.8498824416806947
2023-04-07,0.3829,0.3851,0.3756,0.3835,50141413.5,59.6138374899437,0.010410186868392235,0.009063553102694378,0.35999400000000004,0.36289222205100824,-44.959266554229615
2023-04-08,0.3835,0.3905,0.3804,0.3853,61444908.5,64.3765903307888,0.010049153166911462,0.009260673115537795,0.359634,0.3637709584411648,22.54323165420935
2023-04-09,0.3852,0.393,0.384,0.3894,51708973.8,64.3160577740017,0.009978837267837826,0.009404305945997803,0.359302,0.36477601889445244,-15.844982013440545
2023-04-10,0.3893,0.3977,0.3847,0.3971,76308355.7,72.39583333333337,0.01042427253474204,0.00960829926374665,0.359254,0.3660436259966308,47.57275206262168
2023-04-11,0.3971,0.413,0.394,0.4014,143695491.1,67.1826625386997,0.010997485093886539,0.00988613642977463,0.359206,0.3674301504673512,88.30898632507159
2023-04-12,0.4015,0.4075,0.3886,0.4047,138821237.2,63.53211009174315,0.011584503650550915,0.010225809873929886,0.35945,0.3688917131941218,-3.3920715693214976
2023-04-13,0.4047,0.4288,0.3989,0.4251,173707588.7,73.87914230019496,0.013539751765879904,0.01088859825231989,0.360176,0.3710959597355288,25.130413907591944
2023-04-14,0.4251,0.444,0.4228,0.4381,235318719.5,71.12068965517244,0.0159543791865408,0.011901754439164074,0.36129,0.3737235691576649,35.46830121878264
2023-04-15,0.4381,0.4617,0.4311,0.4522,178424508.6,80.18018018018017,0.018789151334505372,0.013279233818232334,0.363018,0.3768010762495212,-24.177511683255617
2023-04-16,0.4521,0.4579,0.4421,0.4513,117211504.6,88.60619469026551,0.020724210409583,0.01476822913650247,0.364804,0.3797226026711086,-34.307508805995944
2023-04-17,0.4512,0.4515,0.431,0.4341,144412169.8,73.0127576054956,0.02063202922442059,0.015940989154086094,0.366104,0.3818550496251828,23.206480705819743
2023-04-18,0.4341,0.448,0.4277,0.4435,99428283.1,74.79376718606784,0.021074542207846936,0.016967699764838265,0.36768,0.38427249865948937,-31.149650865504842
2023-04-19,0.4435,0.4435,0.4071,0.4163,193374494.9,58.995502248875574,0.01901127412126824,0.01737641463612426,0.36897199999999997,0.3855284791042153,94.48640655447467
2023-04-20,0.4163,0.4221,0.3934,0.4007,161012857.5,56.3753581661891,0.01593365639963229,0.017087862988825867,0.369784,0.38612344070797155,-16.735214960346877
2023-04-21,0.4008,0.4071,0.3789,0.3824,158842754.2,49.65034965034965,0.011881008254195247,0.016046492041899743,0.37042400000000003,0.38597742342530605,-1.347782614192794
2023-04-22,0.3823,0.3989,0.381,0.3956,86625445.5,53.05275637225846,0.009623451920827752,0.014761884017685346,0.371474,0.3863547793694117,-45.46465406226253
2023-04-23,0.3956,0.3956,0.38,0.3886,82034708.6,49.76689976689976,0.007186637677638719,0.013246834749676022,0.372514,0.3864428272372779,-5.299524722213411
2023-04-24,0.3887,0.3975,0.38,0.3835,104338226.4,45.97633136094674,0.00478871611756021,0.01155521102325286,0.373444,0.38632742224758077,27.187903974586703
2023-04-25,0.3836,0.3954,0.3761,0.3945,97446645.9,48.036425725668764,0.0037329232586091887,0.009990753470324127,0.374724,0.3866479154927737,-6.60503895626886
2023-04-26,0.3944,0.4193,0.3778,0.4014,189713316.3,49.07975460122698,0.0034136220356861813,0.008675327183396538,0.37614,0.3872264286107042,94.68429574752557
2023-04-27,0.4014,0.4186,0.4008,0.4101,154240599.8,45.525059665871126,0.0038185726782885565,0.0077039762823749415,0.377992,0.3881234314102845,-18.69806357920907
2023-04-28,0.41,0.4116,0.3965,0.4043,76492344.4,39.4638403990025,0.003629647139834047,0.006889110453866763,0.379876,0.38875780664909687,-50.40712724199352
2023-04-29,0.4044,0.4077,0.3991,0.4024,42315743.6,33.19838056680162,0.0032886981038389163,0.0061690279838611944,0.38162599999999997,0.3892927946236421,-44.67976641071548
2023-04-30,0.4025,0.415,0.3944,0.3956,75755751.4,31.927319922128504,0.002441644607217741,0.005423551308532504,0.383436,0.3895401360109503,79.02497972409495
2023-05-01,0.3957,0.3979,0.3801,0.3868,99050070.7,33.76801647220316,0.0010481793935434025,0.004548476925534684,0.384576,0.3894326796967954,30.749241964485343
2023-05-02,0.3867,0.3947,0.3816,0.3916,62002108.1,31.608788093550686,0.00032739406210574584,0.0037042603528488964,0.385542,0.3895176726498623,-37.40326719423533
2023-05-03,0.3917,0.3965,0.3784,0.394,102351994.9,40.412725709372324,-4.9601785169994805e-05,0.0029534879252451187,0.38656399999999996,0.389693450193005,65.07824981518652
2023-05-04,0.3941,0.3964,0.3849,0.3873,57027491.2,43.76163873370576,-0.0008788765739453086,0.0021870150254070337,0.387828,0.3895995894011225,-44.282970492449095
2023-05-05,0.3873,0.397,0.3812,0.3942,77772750.3,56.14583333333331,-0.0009681502509180651,0.001555981970142014,0.389214,0.389779997659902,36.377646400829214
2023-05-06,0.3941,0.3968,0.3735,0.3787,85459030.9,41.403865717192275,-0.002263528200102727,0.0007920799360930659,0.3898,0.38934548794774904,9.88299959863963
2023-05-07,0.3787,0.3833,0.3737,0.376,54439977.1,43.29787234042554,-0.003468014875958547,-5.9939026317256706e-05,0.390578,0.3888221354792099,-36.2969875428344
2023-05-08,0.376,0.3796,0.3531,0.3653,137827919.2,40.86345381526106,-0.005225740734524087,-0.0010930993679586227,0.39098799999999995,0.3878996987937507,153.17409474075623
2023-05-09,0.3653,0.3705,0.3599,0.3633,78130879.7,32.781456953642405,-0.00670286793728031,-0.0022150530818229605,0.391612,0.3869350047234075,-43.312733622115076
2023-05-10,0.3633,0.3729,0.3543,0.3693,150971765.6,32.10702341137129,-0.007305142891721517,-0.003233071043802672,0.391606,0.38624343591072485,93.22931749864836
2023-05-11,0.3693,0.3696,0.3485,0.3598,98458703.7,22.209944751381244,-0.008451595999711348,-0.004276776034984407,0.39161,0.3852064384240298,-34.783366075967784
2023-05-12,0.3598,0.371,0.3533,0.3705,109723018.6,32.28511530398325,-0.008399938508823479,-0.005101408529752221,0.39159,0.38462971534857765,11.440649202859653
2023-05-13,0.3705,0.371,0.3622,0.3646,46531257.4,30.985915492957773,-0.008734395591360633,-0.005828005942073904,0.39169,0.3838442363153001,-57.59207320969567
2023-05-14,0.3646,0.373,0.3627,0.3711,41898265.4,37.638748738647834,-0.00837837882592557,-0.006338080518844237,0.39208400000000004,0.38334446234215114,-9.956730720111596
2023-05-15,0.371,0.3758,0.3657,0.3669,69018210.5,39.4708994708995,-0.008339010946158132,-0.0067382666043070165,0.39230799999999993,0.38269958146598837,64.72808561664228
2023-05-16,0.3669,0.3704,0.3613,0.3682,66128494.6,37.14285714285717,-0.008109431998235994,-0.007012499683092812,0.39276200000000006,0.38213097042810645,-4.186889052998555
2023-05-17,0.3683,0.3807,0.3645,0.3755,94403281.2,40.35453597497393,-0.007254811090339874,-0.007060961964542225,0.39291,0.3818709323721023,42.75734200669375
2023-05-18,0.3755,0.3803,0.3658,0.3714,80420401.0,41.47909967845661,-0.006829625922155302,-0.00701469475606484,0.392716,0.3814603075731963,-14.811858255621734
2023-05-19,0.3713,0.373,0.3658,0.3681,38723441.7,35.45150501672239,-0.006681921007798075,-0.006948140006411487,0.39255599999999996,0.3809363739428749,-51.84873338296336
2023-05-20,0.3681,0.3683,0.3628,0.3662,44032296.2,41.78712220762157,-0.006641617487913698,-0.00688683550271193,0.39190200000000003,0.3803584769255073,13.709665946351034
2023-05-21,0.3663,0.3676,0.3566,0.3602,39270367.4,40.05037783375316,-0.00701298518614768,-0.00691206543939908,0.391268,0.3795679484186247,-10.814627468825943
2023-05-22,0.3602,0.3741,0.356,0.3679,62447190.2,51.701570680628265,-0.006609777711132747,-0.006851607893745814,0.39099599999999995,0.3791103818139728,59.018604445243895
2023-05-23,0.3679,0.3757,0.3657,0.3704,47769860.8,54.61638491547465,-0.006019119117190719,-0.006685110138434796,0.39065999999999995,0.3787687982134248,-23.503586555284283
2023-05-24,0.3704,0.3706,0.3602,0.3638,57618648.9,46.4516129032258,-0.006014254188977608,-0.0065509389485433585,0.390148,0.3781817865187807,20.617158884415264
2023-05-25,0.3639,0.3648,0.355,0.3581,50137129.0,48.84667571234733,-0.006396604980959009,-0.006520072155026488,0.38946400000000003,0.37739426547882854,-12.984545876777753
2023-05-26,0.3582,0.3669,0.3535,0.3626,56982912.1,44.14814814814814,-0.006264297425036092,-0.006468917209028409,0.389058,0.376814098205149,13.654118687170946
2023-05-27,0.3626,0.3674,0.3606,0.3667,30122750.7,51.59817351598176,-0.005762184127090342,-0.006327570592640797,0.388722,0.37641746690298633,-47.137221335516834
2023-05-28,0.3667,0.3846,0.3661,0.3828,80053076.5,57.76892430278884,-0.004018794117280067,-0.005865815297568651,0.38867199999999996,0.3766677623185555,165.7561963622399
2023-05-29,0.3828,0.3863,0.3756,0.3786,66769379.2,57.76892430278884,-0.002942134774923999,-0.0052810791930397215,0.388456,0.37674353634527885,-16.59361248908403
2023-05-30,0.3786,0.3834,0.3744,0.3779,70137418.8,56.49263721552878,-0.0021209101075518877,-0.004649045375942154,0.38807200000000003,0.3767888878611503,5.044287726431329
2023-05-31,0.3779,0.3807,0.37,0.3744,59998056.8,49.22425952045134,-0.001732532831319633,-0.00406574286701765,0.387532,0.37669520598424244,-14.456423081255455
2023-06-01,0.3744,0.3758,0.3608,0.3644,93248479.9,45.44270833333333,-0.002206225474370438,-0.0036938393884882077,0.38672599999999996,0.3762130410436839,55.419166675411404
2023-06-02,0.3644,0.3794,0.3619,0.3782,71763680.0,55.784650630011456,-0.001451355317508618,-0.00324534257429229,0.38578799999999996,0.37629096100275516,-23.040375481766972
2023-06-03,0.3782,0.3782,0.3729,0.3759,27741856.8,55.530216647662485,-0.001026868951676585,-0.002801647849769149,0.384544,0.3762756291987256,-61.34276168669165
2023-06-04,0.376,0.3819,0.3748,0.3773,41513359.6,60.28880866425993,-0.0005709110416751706,-0.0023555004881503534,0.38304599999999994,0.37631580060269715,49.64160437883884
2023-06-05,0.3773,0.3791,0.3467,0.3514,112815250.3,41.8558736426456,-0.002273269818264645,-0.0023390543541732117,0.381048,0.3753387103829835,171.75649330005078
2023-06-06,0.3514,0.3569,0.3365,0.3531,90606305.0,41.39303482587066,-0.003445507950142257,-0.002560345073367021,0.37942800000000004,0.3744666040934548,-19.686119776308285
2023-06-07,0.353,0.3531,0.3177,0.3223,150728402.3,33.36006415396952,-0.006781643148050409,-0.003404604688303699,0.377004,0.37242085491331933,66.35531302153863
2023-06-08,0.3223,0.3308,0.3198,0.3228,104686899.3,35.23012552301256,-0.00927825456352771,-0.004579334663348502,0.375134,0.3704749390343657,-30.546003472100768
2023-06-09,0.3229,0.324,0.2902,0.2951,246384470.8,26.348983882270502,-0.013338240663248957,-0.0063311158633285935,0.37302199999999996,0.3675190590722337,135.35368078286373
2023-06-10,0.2951,0.2953,0.22,0.2747,757333075.3,21.069182389937097,-0.0179944891383782,-0.008663790518338516,0.37086800000000003,0.3638790959713618,207.3785749730782
2023-06-11,0.2748,0.28,0.259,0.272,262186505.2,11.950549450549474,-0.021652866272586224,-0.011261605669188057,0.36839599999999995,0.3602759941685633,-65.38029121517756
2023-06-12,0.2719,0.2865,0.2648,0.2748,222382051.8,14.00832177531207,-0.024048998029899238,-0.013819084141330294,0.36611999999999995,0.3569239943972471,-15.181732320523711
2023-06-13,0.2747,0.2896,0.2684,0.2752,156748499.8,14.315496872828362,-0.02562033774825101,-0.016179334862714438,0.363954,0.3537191318718649,-29.513871047033835
2023-06-14,0.2752,0.2773,0.256,0.2633,133531077.0,13.525935653315813,-0.027508762453532343,-0.018445220380878022,0.36133000000000004,0.3501732835631643,-14.811894741974442
2023-06-15,0.2634,0.266,0.2525,0.262,140877163.2,14.345403899721447,-0.0287785110123307,-0.020511878507168558,0.35854199999999997,0.34671550773715787,5.501405639078305
2023-06-16,0.2621,0.2675,0.2535,0.2632,89417626.3,6.10687022900764,-0.02934964152406927,-0.0222794311105487,0.35560400000000003,0.3434403897866811,-36.527947987527334
2023-06-17,0.2633,0.2737,0.2607,0.2667,88054261.3,8.698940998487146,-0.029183437320741135,-0.02366023235258719,0.35285200000000005,0.34043096273622303,-1.5247161621421812
2023-06-18,0.2667,0.2691,0.2588,0.261,65212614.6,7.399267399267387,-0.029175346422740556,-0.024763255166617863,0.350024,0.33731602302107705,-25.940421693140703
2023-06-19,0.261,0.2638,0.2571,0.2634,70893812.3,11.061946902654881,-0.028645071828321378,-0.02553961849895857,0.34738,0.33441735545162304,8.711807883869138
2023-06-20,0.2634,0.2707,0.2522,0.2705,109090810.6,15.118243243243214,-0.027336793193624587,-0.025899053437891777,0.34505399999999997,0.33191079249273586,53.87917091884196
2023-06-21,0.2706,0.289,0.2687,0.2862,189786985.2,32.52662149080348,-0.024747836506114396,-0.0256688100515363,0.342946,0.3301182123949815,73.97156016732357
